isbsg_project_id,project_prf_year_of_project,external_eef_industry_sector,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_speed_of_delivery,project_prf_project_elapsed_time,project_prf_team_size_group,project_prf_max_team_size,process_pmf_development_methodologies,process_pmf_docs,tech_tf_client_roles,tech_tf_server_roles,tech_tf_tools_used,project_prf_cost_currency,project_prf_application_group_business_application,project_prf_application_group_infrastructure_software,project_prf_application_group_mathematically_intensive_application,project_prf_application_group_mathematically_intensive_application_1,project_prf_application_group_nan,project_prf_application_group_real_time_application,tech_tf_clientserver_description_browser_server_architecture,tech_tf_clientserver_description_client_server,tech_tf_clientserver_description_client_presentation,tech_tf_clientserver_description_client_presentation_processing,tech_tf_clientserver_description_client_server_architecture,tech_tf_clientserver_description_client_server_architecture_p2p,tech_tf_clientserver_description_nan,tech_tf_clientserver_description_server_processing,tech_tf_clientserver_description_stand_alone,tech_tf_clientserver_description_web,external_eef_data_quality_rating_a,external_eef_data_quality_rating_b,external_eef_data_quality_rating_c_lang,external_eef_data_quality_rating_d,project_prf_development_type_enhancement,project_prf_development_type_new_development,project_prf_development_type_other,project_prf_development_type_poc,project_prf_development_type_porting,project_prf_development_type_re_development,tech_tf_development_platform_mf,tech_tf_development_platform_mr,tech_tf_development_platform_multi,tech_tf_development_platform_nan,tech_tf_development_platform_pc,tech_tf_development_platform_proprietary,tech_tf_language_type_2gl,tech_tf_language_type_3gl,tech_tf_language_type_4gl,tech_tf_language_type_5gl,tech_tf_language_type_apg,tech_tf_language_type_nan,project_prf_relative_size_l,project_prf_relative_size_m1,project_prf_relative_size_m2,project_prf_relative_size_nan,project_prf_relative_size_s,project_prf_relative_size_xl,project_prf_relative_size_xs,project_prf_relative_size_xxl,project_prf_relative_size_xxs,project_prf_case_tool_used_don_t_know,project_prf_case_tool_used_nan,project_prf_case_tool_used_no,project_prf_case_tool_used_yes,process_pmf_prototyping_used_nan,process_pmf_prototyping_used_yes,tech_tf_architecture_client_server,tech_tf_architecture_multi_tier,tech_tf_architecture_multi_tier_with_web_interface,tech_tf_architecture_multi_tier_with_web_public_interface,tech_tf_architecture_nan,tech_tf_architecture_stand_alone,tech_tf_architecture_standalone,tech_tf_client_server_don_t_know,tech_tf_client_server_nan,tech_tf_client_server_no,tech_tf_client_server_yes,tech_tf_type_of_server_back_end,tech_tf_type_of_server_client_server,tech_tf_type_of_server_lan_based,tech_tf_type_of_server_mainframe,tech_tf_type_of_server_multi_tier_with_web_public_interface,tech_tf_type_of_server_nan,tech_tf_type_of_server_standalone,tech_tf_type_of_server_unix,tech_tf_type_of_server_webserver,tech_tf_web_development_nan,tech_tf_web_development_web,tech_tf_web_development_web_1,tech_tf_dbms_used_nan,tech_tf_dbms_used_no,tech_tf_dbms_used_yes,people_prf_project_user_involvement_best,people_prf_project_user_involvement_don_t_know,people_prf_project_user_involvement_low,people_prf_project_user_involvement_nan,people_prf_project_user_involvement_no,people_prf_project_user_involvement_yes,project_prf_currency_multiple_nan,project_prf_currency_multiple_no,project_prf_currency_multiple_yes_1_000,project_prf_currency_multiple_yes_10_000,external_eef_organisation_type_top_insurance,external_eef_organisation_type_top_medical and health care,external_eef_organisation_type_top_manufacturing,external_eef_organisation_type_top_telecommunications,external_eef_organisation_type_top_government,external_eef_organisation_type_top_nan,external_eef_organisation_type_top_communications,external_eef_organisation_type_top_banking,external_eef_organisation_type_top_computers & software,external_eef_organisation_type_top_defence,external_eef_organisation_type_top_public administration,external_eef_organisation_type_top_aerospace / automotive,external_eef_organisation_type_top_transport & storage,"external_eef_organisation_type_top_financial, property & business services",external_eef_organisation_type_top_education institution,external_eef_organisation_type_top_community services,"external_eef_organisation_type_top_electricity, gas, water",external_eef_organisation_type_top_logistics,external_eef_organisation_type_top_wholesale & retail trade,external_eef_organisation_type_top_telecommunication,external_eef_organisation_type_other,project_prf_application_type_top_financial transaction process/accounting,project_prf_application_type_top_not recorded,project_prf_application_type_top_nan,project_prf_application_type_top_unknown,project_prf_application_type_top_customer relationship management,project_prf_application_type_top_relatively complex application,project_prf_application_type_top_workflow support & management,project_prf_application_type_top_business application,project_prf_application_type_top_embedded system/real_time application,project_prf_application_type_top_online. esales,project_prf_application_type_top_management of licences and permits,project_prf_application_type_top_online analysis and reporting,project_prf_application_type_top_catalogue/register of things or events,project_prf_application_type_top_software for machine control,project_prf_application_type_top_document management,project_prf_application_type_top_electronic data interchange,project_prf_application_type_top_management information system,project_prf_application_type_top_data warehouse system,project_prf_application_type_top_stock control & order processing,project_prf_application_type_top_management or performance reporting,project_prf_application_type_other,tech_tf_clientserver_description,project_prf_development_type_not_defined,tech_tf_development_platform_hand_held,project_prf_relative_size_xxxl,tech_tf_architecture_multi_tier_client_server,tech_tf_client_server_not_applicable,tech_tf_type_of_server_proprietary_midrange,project_prf_application_type_top_transaction/production system,project_prf_application_type_top_financial application area,project_prf_application_type_top_client-server,project_prf_application_type_top_customer billing/relationship management
10205,2007,electronics & computers,abap,71.0,2035.0,2035.0,28.7,28.7,11.8,6.0,9_14,14.0,agile development,4,nan,nan,2,nan,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10220,2007,electronics & computers,visual basic,40.0,514.0,514.0,12.9,12.9,10.0,4.0,3_4,3.0,agile development,4,nan,nan,2,nan,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10226,2011,insurance,nan,206.0,2020.0,2020.0,9.8,9.8,206.0,1.0,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10228,2006,nan,dotnet,99.0,263.0,263.0,15.1,14.45,18.2,2.7,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10234,2006,nan,java,99.0,292.0,292.0,15.1,14.45,18.2,3.2,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10238,2014,communication,siebel,284.0,7109.0,7109.0,25.0,25.0,64.5,4.4,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10247,2009,manufacturing,java,215.0,1482.0,2704.0,15.1,12.6,22.6,9.5,nan,11.0,agile development,8,nan,nan,2,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,1,,,,,,,,,,,
10248,2012,communication,java,302.0,5829.0,5829.0,19.3,19.3,60.4,5.0,9_14,10.0,agile development,15,nan,database server; mail server; security/authentication,2,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10249,2006,government,cool:gen,16.0,657.0,657.0,41.1,41.1,1.5,10.8,nan,11.0,agile development,8,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10252,2014,communication,nan,63.0,1161.0,1161.0,18.4,18.4,7.6,8.3,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10268,2015,communication,nan,139.0,2010.0,2010.0,14.5,14.5,57.9,2.4,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10273,2009,manufacturing,java,271.0,1482.0,2536.0,15.1,9.4,54.2,5.0,nan,11.0,agile development,8,nan,nan,4,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,1,,,,,,,,,,,
10278,2015,communication,nan,427.0,5190.0,5190.0,12.2,12.2,125.6,3.4,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10279,2013,banking,csharp,26.0,52.0,52.0,2.0,2.0,2.2,12.0,1,1.0,agile development,6,nan,nan,2,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,1,,,,,,,,,,,
10281,2013,insurance,nan,60.0,323.0,323.0,5.4,5.4,40.0,1.5,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10283,2008,financial,pl/i,224.0,12548.0,12548.0,56.0,56.0,18.7,12.0,5_8,8.0,agile development,11,nan,nan,2,"united states, dollar",1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10305,2015,communication,java,110.0,1037.0,1037.0,9.4,9.4,22.4,4.9,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10313,2015,insurance,cobol,402.0,1073.0,1073.0,2.7,2.7,62.8,6.4,1,1.0,agile development,2,nan,nan,0,"european, euro",1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10317,2015,government,dotnet,8.0,816.0,816.0,102.0,102.0,7.3,1.1,nan,11.0,agile development,3,nan,nan,0,"european, euro",1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10332,2009,manufacturing,java,34.0,1482.0,374.0,15.1,11.0,8.5,4.0,nan,11.0,agile development,8,nan,nan,2,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,1,,,,,,,,,,,
10333,2015,communication,nan,78.0,776.0,776.0,9.9,9.9,52.0,1.5,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10339,2006,nan,java,99.0,71.0,71.0,15.1,14.45,18.2,1.3,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10343,2013,insurance,nan,343.0,1550.0,1550.0,4.5,4.5,32.7,10.5,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10351,2006,insurance,pl/i,270.0,4484.0,4484.0,16.6,16.6,16.9,16.0,nan,11.0,agile development,4,nan,nan,3,nan,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10359,2012,medical & health care,nan,19.0,4061.0,4061.0,213.7,213.7,1.3,15.0,51_60,58.0,agile development,2,nan,nan,0,"united states, dollar",0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10361,2012,medical & health care,nan,21.0,813.0,813.0,38.7,38.7,3.5,6.0,15_20,20.0,agile development,2,nan,nan,0,"united states, dollar",0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10368,2015,communication,nan,164.0,3307.0,3307.0,20.2,20.2,33.5,4.9,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10376,1993,manufacturing,ideal,4167.0,4787.0,11934.0,1.1,2.9,245.1,17.0,9_14,10.0,agile development,5,nan,nan,5,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0.0,0,,,,,,,,,,,
10380,2007,electronics & computers,abap,163.0,5402.0,5402.0,33.1,33.1,13.6,12.0,9_14,11.0,agile development,3,nan,nan,2,nan,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
10388,2009,service industry,asp.net,139.0,5062.0,5062.0,36.4,36.4,12.6,11.0,9_14,10.0,agile development,16,nan,nan,2,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,1,0.0,0,,,,,,,,,,,
10396,2014,communication,visual basic,165.0,2774.0,2774.0,16.8,16.8,37.5,4.4,nan,11.0,agile development,3,nan,nan,0,nan,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,
