isbsg_project_id,project_prf_year_of_project,external_eef_industry_sector,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_defect_density,project_prf_speed_of_delivery,project_prf_manpower_delivery_rate,project_prf_project_elapsed_time,project_prf_max_team_size,process_pmf_development_methodologies,process_pmf_docs,tech_tf_tools_used,people_prf_project_manage_changes,people_prf_personnel_changes,project_prf_total_project_cost,external_eef_data_quality_rating_b,external_eef_data_quality_rating_c,external_eef_data_quality_rating_d,project_prf_application_group_infrastructure_software,project_prf_application_group_mathematically_intensive_application,project_prf_application_group_missing,project_prf_application_group_real_time_application,project_prf_development_type_new_development,project_prf_development_type_re_development,tech_tf_development_platform_mr,tech_tf_development_platform_multi,tech_tf_development_platform_pc,tech_tf_development_platform_proprietary,tech_tf_language_type_4gl,tech_tf_language_type_5gl,tech_tf_primary_programming_language_cpp,tech_tf_primary_programming_language_csharp,tech_tf_primary_programming_language_dotnet,tech_tf_primary_programming_language_java,tech_tf_primary_programming_language_javascript,tech_tf_primary_programming_language_oracle,tech_tf_primary_programming_language_pl_i,tech_tf_primary_programming_language_proprietary_agile_platform,project_prf_relative_size_m1,project_prf_relative_size_m2,project_prf_relative_size_missing,project_prf_relative_size_s,project_prf_relative_size_xl,project_prf_relative_size_xs,project_prf_relative_size_xxs,project_prf_team_size_group_2,project_prf_team_size_group_21_30,project_prf_team_size_group_3_4,project_prf_team_size_group_41_50,project_prf_team_size_group_5_8,project_prf_team_size_group_61_70,project_prf_team_size_group_9_14,project_prf_team_size_group_missing,tech_tf_architecture_missing,tech_tf_architecture_multi_tier_with_web_public_interface,tech_tf_architecture_standalone,tech_tf_client_server_no,tech_tf_client_server_yes,tech_tf_web_development_web,tech_tf_dbms_used_yes,project_prf_cost_currency_european_euro,project_prf_cost_currency_missing,project_prf_cost_currency_united_states_dollar,external_eef_organisation_type_top_government,external_eef_organisation_type_top_education_institution,external_eef_organisation_type_top_transport_and_storage,external_eef_organisation_type_top_medical_and_health_care,external_eef_organisation_type_top_banking,external_eef_organisation_type_top_communications,external_eef_organisation_type_top_wholesale_and_retail_trade,external_eef_organisation_type_top_community_services,external_eef_organisation_type_top_electricity_gas_water,external_eef_organisation_type_top_ieee,external_eef_organisation_type_top_aerospace_automotive,external_eef_organisation_type_top_financial_property_and_business_services,external_eef_organisation_type_top_surveillance_and_security,external_eef_organisation_type_top_high_tech,external_eef_organisation_type_top_public_administration,external_eef_organisation_type_top_food_processing,external_eef_organisation_type_top_all_industry_organization_types,external_eef_organisation_type_top_information_technology,external_eef_organisation_type_top_consumer_goods,external_eef_organisation_type_top_public_sector,external_eef_organisation_type_other,project_prf_application_type_top_surveillance_and_security,project_prf_application_type_top_business_application,project_prf_application_type_top_content_management_system,project_prf_application_type_top_dynamic_website,project_prf_application_type_top_catalogueregister_of_things_or_events,project_prf_application_type_top_workflow_support_and_management,project_prf_application_type_top_financial_transaction_processaccounting,project_prf_application_type_top_complex_process_control,project_prf_application_type_top_idm,project_prf_application_type_top_auditing_management,project_prf_application_type_top_management_or_performance_reporting,project_prf_application_type_top_customer_billing,project_prf_application_type_top_electronic_data_interchange,project_prf_application_type_top_online_analysis_and_reporting,project_prf_application_type_top_data_or_database_management,project_prf_application_type_top_data_warehouse_system,project_prf_application_type_top_mathematical_modelling_finance_or_eng,project_prf_application_type_top_software_development_tool,project_prf_application_type_top_logistic_or_supply_planning_and_control,project_prf_application_type_top_securityauthentication,project_prf_application_type_other,tech_tf_primary_programming_language,project_prf_application_group_business_application,project_prf_application_group_mathematically_intensive_application_1,project_prf_development_type_not_defined,project_prf_development_type_other,project_prf_development_type_poc,project_prf_development_type_porting,tech_tf_development_platform_mf,tech_tf_development_platform_missing,tech_tf_language_type_3gl,tech_tf_language_type_apg,tech_tf_language_type_missing,project_prf_relative_size_xxl,project_prf_relative_size_xxxl,project_prf_case_tool_used_missing,project_prf_case_tool_used_no,project_prf_case_tool_used_yes,tech_tf_architecture_multi_tier,tech_tf_architecture_multi_tier_client_server,tech_tf_architecture_multi_tier_with_web_interface,tech_tf_architecture_stand_alone,tech_tf_client_server_missing,tech_tf_client_server_not_applicable,tech_tf_dbms_used_no,external_eef_organisation_type_top_missing,external_eef_organisation_type_top_insurance,external_eef_organisation_type_top_manufacturing,external_eef_organisation_type_top_telecommunications,external_eef_organisation_type_top_computers_and_software,external_eef_organisation_type_top_telecommunication,external_eef_organisation_type_top_defence,external_eef_organisation_type_top_logistics,project_prf_application_type_top_missing,project_prf_application_type_top_transactionproduction_system,project_prf_application_type_top_not_recorded,project_prf_application_type_top_management_information_system,project_prf_application_type_top_unknown,project_prf_application_type_top_customer_relationship_management,project_prf_application_type_top_relatively_complex_application,project_prf_application_type_top_financial_application_area,project_prf_application_type_top_client_server,project_prf_application_type_top_stock_control_and_order_processing,project_prf_application_type_top_embedded_systemreal_time_application,project_prf_application_type_top_online_esales,project_prf_application_type_top_document_management,project_prf_application_type_top_customer_billingrelationship_management,project_prf_team_size_group_15_20,project_prf_team_size_group_2_1,project_prf_team_size_group_21_30_1,project_prf_team_size_group_31_40,project_prf_team_size_group_3_4_1,project_prf_team_size_group_5_8_1,project_prf_team_size_group_61_70_1,project_prf_team_size_group_9_14_1,project_prf_team_size_group_missing_1
30339,1998,professional services,4326,93049,138883,21.5,32.1,0.0,196.6,2.1,22.0,7.0,joint application development (jad); multifunctional teams; rapid application development (rad); timeboxing,3,10,0.0,0.0,60775.0,False,True,False,0,0,0,0,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,cobol,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
30341,2010,electronics & computers,4,2044,2044,511.0,511.0,0.0,0.4,2.1,11.0,13.0,incremental,3,2,0.0,0.0,60775.0,False,False,True,0,0,1,0,False,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,False,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,abap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
22155,2009,electronics & computers,53,2600,2600,49.1,49.1,0.0,3.8,2.1,14.0,3.0,incremental,4,2,0.0,0.0,60775.0,False,False,True,0,0,1,0,True,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,False,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,abap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
25924,2008,electronics & computers,139,951,951,11.2,11.6,0.0,26.8,2.1,8.0,5.0,incremental,4,2,0.0,0.0,60775.0,False,True,False,0,0,1,0,True,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,0.0,False,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,abap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
19770,2009,electronics & computers,286,5353,5353,18.7,18.7,0.0,35.8,2.1,8.0,7.0,interactive,3,2,0.0,0.0,60775.0,False,False,True,0,0,1,0,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
18237,2010,electronics & computers,159,43895,43895,276.1,276.1,0.0,7.2,2.1,22.0,24.0,oce,3,2,0.0,0.0,60775.0,False,False,True,0,0,1,0,True,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,pl/sql,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False
30516,2009,electronics & computers,418,11280,11280,27.0,27.0,0.0,41.8,2.1,10.0,9.0,oce,2,2,0.0,0.0,60775.0,False,False,True,0,0,1,0,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
32609,2009,electronics & computers,182,12269,12269,67.4,67.4,0.0,14.0,2.1,13.0,10.0,oce,2,2,0.0,0.0,60775.0,False,False,True,0,0,1,0,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,sql,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
10537,2000,manufacturing,139,1197,1197,11.2,11.6,0.0,26.8,2.1,6.0,7.0,timeboxing,4,6,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,cpp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
27298,2000,manufacturing,139,5082,5082,11.2,11.6,0.0,26.8,2.1,6.0,7.0,timeboxing,4,0,0.0,0.0,60775.0,True,False,False,0,0,0,0,True,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,powerbuilder,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
26236,1995,utilities,285,839,839,2.9,2.9,0.0,23.8,2.1,12.0,3.0,timeboxing,5,3,0.0,0.0,60775.0,True,False,False,0,0,0,0,True,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,access,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
31085,1997,utilities,56,158,170,2.8,3.0,0.0,18.7,2.1,3.0,1.0,joint application development (jad); timeboxing,6,4,0.0,0.0,60775.0,False,False,False,0,0,0,0,True,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,access,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False
28265,2000,communication,140,4141,4141,29.6,29.6,0.0,46.7,2.1,3.0,10.0,rapid application development (rad); timeboxing,5,2,0.0,0.0,60775.0,False,False,False,0,0,1,0,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,False,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
20716,1994,manufacturing,169,220,220,1.3,1.3,0.0,84.5,2.1,2.0,1.0,rapid application development (rad); timeboxing,5,3,0.0,0.0,60775.0,False,False,False,0,0,0,0,True,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,access,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False
12310,1995,service industry,456,15353,21684,33.7,47.6,0.0,76.0,2.1,6.0,11.0,joint application development (jad); multifunctional teams; timeboxing,5,10,0.0,0.0,60775.0,True,False,False,0,0,0,0,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,cobol,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
28824,2009,insurance,153,6217,7643,40.6,50.0,0.0,10.2,2.1,15.0,61.0,personal software process (psp),16,6,0.0,0.0,60775.0,False,False,False,0,0,0,0,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,True,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
10769,1992,government,52,2496,2496,48.0,48.0,0.0,8.1,2.1,6.4,3.5,multifunctional teams; rapid application development (rad),4,5,0.0,0.0,60775.0,False,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,c_lang,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
16211,1998,banking,130,1593,1241,11.2,9.5,0.0,43.3,2.1,3.0,7.0,multifunctional teams; rapid application development (rad),5,0,0.0,0.0,60775.0,False,False,False,0,0,0,0,False,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,powerbuilder,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
30803,1997,banking,44,1593,103,11.2,2.3,0.0,44.0,2.1,1.0,7.0,multifunctional teams; rapid application development (rad),5,0,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,powerbuilder,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
15531,2013,government,186,900,1194,4.8,6.4,0.0,18.6,2.1,10.0,4.0,scrum,12,0,0.0,0.0,60775.0,False,False,False,0,0,0,0,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,visual basic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
