project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_client/server_description,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_personnel_changes
2012,Medical & Health Care,public sector,Business Application,content management system; dynamic website,Enhancement,Proprietary,3GL,Proprietary Agile Platform,473.0,M2,,24.0,Yes,agile development,Yes,19,Multi-tier with web public interface,Yes,data entry & validation; data retrieval & presentation; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,41.0,S,1,3.0,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,
2011,Utilities,medical and health care,Infrastructure Software,web-based application,Re-development,,3GL,Proprietary Agile Platform,440.0,L,2,22.0,Yes,agile development,Yes,5,Multi-tier with web public interface,Yes,web/html browser,,,,Web,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,,3GL,.Net,170.0,S,,6.0,Yes,agile development,Yes,11,Stand alone,,,,,,,Yes,0,,
2014,Government,government,Business Application,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",Enhancement,PC,3GL,Proprietary Agile Platform,5.0,S,,3.0,No,agile development,Yes,1,Multi-tier with web public interface,,data entry & validation; run a computer-human interface; web public interface,,,,Web,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,37.0,S,,4.0,Yes,agile development,Yes,1,Stand alone,,web public interface,,,,,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,96.0,S,1,,Yes,agile development,Yes,7,Stand alone,,,,,,,Yes,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,3.0,XXS,1,2.0,No,agile development,Yes,1,Stand alone,,,,,,,Yes,1,,
2009,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,12.0,XXS,1,2.0,No,agile development,Yes,1,Stand alone,,,,,,,Yes,1,,
2012,Medical & Health Care,community services,Business Application,business application,Re-development,,3GL,Oracle,254.0,M1,,,Yes,agile development; joint application development (jad); multifunctional teams,Yes,2,Multi-tier with web public interface,,,,,,Web,,0,,
2011,Medical & Health Care,aerospace / automotive,Business Application,business application,New Development,PC,3GL,Proprietary Agile Platform,124.0,M2,2,18.0,Yes,agile development,Yes,13,Multi-tier with web public interface,Yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,0.0
2010,Electronics & Computers,medical and health care,Business Application,customer billing/relationship management,New Development,MR,3GL,Java,278.0,L,2,,Yes,agile development,Yes,15,Multi-tier with web public interface,Yes,web public interface,database server; html/web server,,,Web,,0,,0.0
2011,Service Industry,government,Business Application,content management system; dynamic website,Enhancement,PC,3GL,Java,191.0,M1,2,10.0,Yes,agile development,Yes,2,Multi-tier with web public interface,No,data entry & validation; data retrieval & presentation; run a computer-human interface; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,12.0
2012,Government,government,Business Application,content management system; dynamic website,Enhancement,MR,3GL,ABAP,6.0,S,1,5.0,No,agile development,Yes,1,Stand alone,,,,,,,,0,,
2010,Wholesale & Retail,energy,Business Application,data or database management,New Development,Proprietary,4GL,C++,397.0,M1,9-14,,Yes,agile development,Yes,17,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Education,"education institution; electricity, gas, water; ieee",Business Application,idm,Enhancement,PC,3GL,JavaScript,307.0,,3-4,,Yes,agile development; personal software process (psp); unified process,Yes,12,Multi-tier with web public interface,Yes,,,,,Web,,0,,
2015,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,Proprietary,4GL,.Net,5.0,XXS,1,2.0,No,agile development,Yes,3,Stand alone,,,,,,,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,Multi,3GL,.Net,31.0,S,,,Yes,agile development,Yes,1,,,,,,,,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,3.0,XXS,1,2.0,No,agile development,Yes,1,Stand alone,,,,,,,Yes,1,,
2009,Government,transport & storage,Business Application,complex process control; workflow support & management,Enhancement,PC,3GL,Java,410.0,S,,5.0,Yes,agile development,Yes,1,Stand alone,Yes,,,,,,Yes,0,,1.0
2011,Service Industry,government,Business Application,data or database management,Enhancement,PC,3GL,.Net,177.0,,41-50,,Yes,agile development; personal software process (psp); unified process,Yes,5,Multi-tier with web public interface,Yes,data entry & validation; data retrieval & presentation; device/equipment interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,1.0
2010,Education,surveillance & security,Business Application,content management system; dynamic website,Enhancement,PC,3GL,Proprietary Agile Platform,725.0,M1,1,8.0,Yes,agile development,Yes,15,,,,,,,Web,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,20.0,S,1,,No,agile development,Yes,1,Stand alone,,,,,,,,0,,
2012,Service Industry,community services,Business Application,idm,Enhancement,PC,3GL,.Net,92.0,M1,5-8,,Yes,agile development,Yes,2,Stand alone,Yes,,,,,,Yes,0,,
2010,Banking,education institution,Infrastructure Software,surveillance and security,Enhancement,PC,3GL,.Net,252.0,M1,1,2.0,Yes,agile development,Yes,4,Stand alone,,,,,,Web,Yes,0,,0.0
2011,Medical & Health Care,government,Infrastructure Software,hospital information system,Enhancement,PC,3GL,Proprietary Agile Platform,1078.0,L,2,6.0,Yes,agile development,Yes,2,Multi-tier with web public interface,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,12.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,5.0,XXS,1,,Yes,agile development,Yes,8,Stand alone,,,,,,,Yes,1,,0.0
2012,Government,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,94.0,M1,,3.0,Yes,agile development; extreme programming (xp); imes oom; iterative; rapid application development (rad); timeboxing; unified process,Yes,19,Stand alone,No,web/html browser,database server; html/web server,,,,Yes,1,,0.0
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,Proprietary,3GL,.Net,60.0,S,1,,No,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2010,Education,education institution,Infrastructure Software,automated data acquisition,Re-development,PC,3GL,Oracle,901.0,M1,41-50,3.0,Yes,agile development; extreme programming (xp); imes oom; iterative; rapid application development (rad); timeboxing; unified process,Yes,19,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,
2010,Banking,government,Business Application,idm,New Development,PC,3GL,Oracle,152.0,S,,10.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2010,Government,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,5.0,S,9-14,3.0,No,agile development,Yes,1,Multi-tier with web public interface,Yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,
2015,Government,community services,Business Application,business application,Enhancement,,3GL,.Net,93.0,M1,,3.0,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,
2014,Service Industry,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,New Development,PC,3GL,.Net,55.0,M1,,11.0,Yes,agile development,Yes,1,,,web/html browser,,,,,,0,,
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,clinical archive,Enhancement,PC,3GL,Proprietary Agile Platform,89.0,,,,No,agile development,Yes,17,Multi-tier with web public interface,,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,
