isbsg_project_id,project_prf_year_of_project,project_prf_application_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_speed_of_delivery,project_prf_project_elapsed_time,process_pmf_docs,tech_tf_tools_used,project_prf_max_team_size,external_eef_organisation_type_amusement_game_center,external_eef_organisation_type_banking,external_eef_organisation_type_banking_insurance_stock,external_eef_organisation_type_credit_card_processor,external_eef_organisation_type_financial,external_eef_organisation_type_financial_property_and_business_services,external_eef_organisation_type_insurance,external_eef_organisation_type_missing,external_eef_organisation_type_revenue,external_eef_organisation_type_revenue_collection,external_eef_industry_sector_Banking,external_eef_industry_sector_Financial,project_prf_application_group_Business_Application,project_prf_application_group_Infrastructure_Software,project_prf_application_group_Mathematically_Intensive_Application,project_prf_application_group_Missing,project_prf_application_group_Real_Time_Application,project_prf_application_group_business_application,project_prf_application_group_missing,project_prf_development_type_Enhancement,project_prf_development_type_New_Development,project_prf_development_type_Not_Defined,project_prf_development_type_POC,project_prf_development_type_Re_development,tech_tf_development_platform_MF,tech_tf_development_platform_MR,tech_tf_development_platform_Missing,tech_tf_development_platform_Multi,tech_tf_development_platform_PC,tech_tf_development_platform_Proprietary,tech_tf_language_type_2GL,tech_tf_language_type_3GL,tech_tf_language_type_4GL,tech_tf_language_type_5GL,tech_tf_language_type_ApG,tech_tf_language_type_Missing,project_prf_relative_size_L,project_prf_relative_size_M1,project_prf_relative_size_M2,project_prf_relative_size_Missing,project_prf_relative_size_S,project_prf_relative_size_XL,project_prf_relative_size_XS,project_prf_relative_size_XXL,project_prf_relative_size_XXS,project_prf_case_tool_used_Don_t_Know,project_prf_case_tool_used_Missing,project_prf_case_tool_used_No,project_prf_case_tool_used_Yes,tech_tf_architecture_Client_server,tech_tf_architecture_Missing,tech_tf_architecture_Multi_tier,tech_tf_architecture_Multi_tier_Client_server,tech_tf_architecture_Multi_tier_with_web_public_interface,tech_tf_architecture_Stand_alone,tech_tf_client_server_Don_t_Know,tech_tf_client_server_Missing,tech_tf_client_server_No,tech_tf_client_server_Not_Applicable,tech_tf_client_server_Yes,tech_tf_dbms_used_Missing,tech_tf_dbms_used_No,tech_tf_dbms_used_Yes,project_prf_team_size_group_3_4,project_prf_team_size_group_Missing,process_pmf_development_methodologies_missing
27752,2007,client server; financial transaction process/accounting,C,146.768,7101,3938,22.575346,25.793594,19.475826,15.0952835,8,0,,0,0,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
32113,1994,missing,COBOL,215.68008,11715,17621,18.417055,24.417212,85.127,13.65401,3,1,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False
11436,2009,web-based application,C,136.19371,876,728,5.350439,6.4573836,58.847088,8.688891,1,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
11150,1995,missing,Java,1566.3053,31191,39418,65.56391,55.19684,111.479385,17.602915,2,4,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18513,2006,missing,COBOL,109.26387,26081,26644,99.117676,90.3505,4.0638022,23.541355,2,0,,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
14438,2004,transaction/production system,Visual Basic,83.034325,2755,3987,24.576998,27.341085,77.114296,9.425956,2,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
18673,2001,transaction/production system,C,144.64507,1495,1077,15.201371,13.9675455,21.298687,13.785867,9,3,,0,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
11150,2004,fault tolerance,PL/I,117.713234,14,8,9.241528,5.698108,26.10261,3.8618782,2,0,,0,0,0,0,0,1,0,0,0,0,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
23341,2001,system conversion,Oracle,457.86203,1984,1608,9.3271,9.715414,60.001827,4.737119,2,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
21665,2000,management information system,COBOL,8.346448,192,143,77.883736,82.911865,5.5492897,4.0044017,3,0,,0,0,0,0,0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
18863,2007,client server; financial transaction process/accounting,C,29.067904,3633,2390,27.08553,24.46396,7.1270056,9.892568,0,0,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False
32060,1996,management information system,Visual Basic,511.5802,5183,7026,24.33478,26.02713,118.92979,4.5615597,5,2,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
28332,2000,missing,Missing,180.62944,917,1325,14.037255,12.308957,15.941567,14.400925,6,3,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
17546,2005,client server; financial transaction process/accounting,ABAP,554.6567,1201,1716,4.5574965,8.178461,92.0305,7.6402745,5,0,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
18387,2003,sales contact management,Java,169.21082,482,842,15.172811,12.32541,49.882965,3.6860456,5,1,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
14832,2004,client server; financial transaction process/accounting,PL/I,242.05446,9951,5267,41.5206,26.380068,51.826054,13.049251,5,3,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False
13133,2001,accounting system,DELPHI,355.36414,150,798,0.7525478,0.97512126,92.34048,8.939477,2,2,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
32318,2004,client server; financial transaction process/accounting,PowerBuilder,88.70891,1877,1769,17.136772,17.67417,5.3881226,3.373322,5,0,,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
21729,2000,office information system,COBOL,265.89142,3356,4305,16.233154,16.542168,16.578926,10.049913,7,10,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
27333,2002,accounting system,RALLY,8.925536,109,165,11.506611,14.353605,14.681705,0.5696842,2,1,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
22135,1998,client server; financial transaction process/accounting,ASP.Net,34.38971,354,262,4.6969895,5.77336,13.510269,1.0143775,1,0,,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False
13384,2005,client server; financial transaction process/accounting,.Net,9.354684,54,27,8.979056,8.890515,6.3461165,10.347765,3,1,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
24324,2000,management information system,PL/I,247.82011,10738,10244,13.553716,11.873661,46.971962,14.23752,5,10,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
13906,2002,management information system,Missing,684.50287,12407,15288,17.739555,17.405174,24.103018,16.0953,5,1,,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
22712,2001,web content & middleware,Script Language,10.404274,64,453,25.702349,30.052418,28.007349,1.416768,2,4,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
10607,2007,surveillance and security,C++,28.764378,358,27,4.666649,2.7585776,23.955734,1.247218,2,0,,0,0,0,0,0,1,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17372,1997,client server; financial transaction process/accounting,C,465.54483,16598,18872,20.258312,27.443424,35.01359,10.055315,3,0,,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
15905,2003,client/server customer service application,Missing,118.86604,5939,6520,51.659893,47.7116,2.044728,15.4461775,6,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
15927,1997,management information system,Oracle,400.38818,586,768,1.6104139,1.7106758,49.319767,6.9153166,2,2,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23643,2001,transaction/production system,Visual Basic,401.54437,11678,14326,5.6144695,7.8353257,25.929483,8.376001,1,0,,0,1,0,0,0,1,0,0,0,0,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
23911,1998,cards and payments,COBOL,94.69042,3600,4316,55.459602,48.9529,7.2691727,8.75031,7,7,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
