isbsg_project_id,external_eef_data_quality_rating,project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_defect_density,project_prf_speed_of_delivery,project_prf_manpower_delivery_rate,project_prf_project_elapsed_time,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_ba_team_experience_less_than_1_yr,people_prf_ba_team_experience_1_to_3_yr,people_prf_ba_team_experience_great_than_3_yr,people_prf_it_experience_less_than_1_yr,people_prf_it_experience_1_to_3_yr,people_prf_it_experience_great_than_3_yr,people_prf_it_experience_less_than_3_yr,people_prf_it_experience_3_to_9_yr,people_prf_it_experience_great_than_9_yr,people_prf_project_manage_experience,people_prf_project_manage_changes,people_prf_personnel_changes,project_prf_total_project_cost,project_prf_cost_currency,project_prf_currency_multiple
23265,b,2009,education,government,business application,business application,re-development,pc,3GL,c#,236.0,xxs,4156,1.3,2.0,,73.7,6.5,6.7,3-4,,no,agile development,,6,multi-tier with web public interface,,business logic or rule processing; database server; run a computer-human interface,database server,,,yes,0.0,,,,,,,,4.0,,,31.0,0.0,0.0,,"european, euro",
14345,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,3GL,c#,17.0,xs,509,9.8,18.3,,14.7,5.9,1.7,,1.0,,agile development,,14,stand-alone,,web/html browser,html/web server; security/authentication,,,yes,4.0,,,1.0,,,,,,5.0,,,,0.0,,,no
14319,b,2011,service industry,"education institution; electricity, gas, water; ieee",infrastructure software,customer relationship management,enhancement,pc,4GL,java,152.0,m2,4688,3.2,11.7,,112.6,11.9,1.9,21-30,40.0,no,agile development,,3,multi-tier with web public interface,,,,,,,,,,0.0,,,,,,,,,,,,"canada, dollar",no
13384,a,2011,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,35.0,s,6085,28.2,35.9,15.8,9.7,,8.4,5-8,,yes,agile development,,11,,yes,,,,,yes,2.0,,,,,,,,,,,,0.0,,37305.0,,
30658,b,2009,education,public sector,business application,clinical archive,enhancement,proprietary,5GL,proprietary agile platform,534.0,m1,6968,97.8,39.9,,95.4,15.7,5.9,,,,agile development,,12,multi-tier with web public interface,yes,,,,web,,,,,,5.0,,,,,,,,0.0,0.0,,"european, euro",
23552,a,2010,education,public sector,business application,customer relationship management,new development,proprietary,5GL,abap,1033.0,,983,0.5,0.5,22.9,59.5,11.0,7.5,3-4,,yes,agile development,,11,multi-tier with web public interface,yes,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server; html/web server; security/authentication,,web,yes,2.0,,0.0,2.0,,,,,,4.0,,,,1.0,,,
25559,b,2009,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,real-time application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,pc,4GL,c#,262.0,xs,5366,71.4,46.8,,,,1.0,1,,no,,,1,,yes,,database server; html/web server; mail server; security/authentication,,,yes,,,,,3.0,,,,,0.0,,,,1.0,,"canada, dollar","yes 10,000"
10279,a,2014,banking,government,infrastructure software,surveillance and security,enhancement,proprietary,3GL,c++,2.0,xxs,524,35.2,83.1,,4.1,,0.9,5-8,15.0,no,agile development,,15,multi-tier with web public interface,yes,,,,,,2.0,,,4.0,,,,,,,,,0.0,,,"european, euro",no
19859,a,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,proprietary,4GL,java,76.0,m1,31,45.5,18.8,,10.0,,7.7,,1.0,,agile development,,19,stand-alone,,,security/authentication,,,yes,0.0,,,4.0,,,,,,,2.0,25.0,,0.0,,,no
18328,b,2011,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,4.0,xs,13,10.7,2.0,20.8,28.2,6.4,1.3,1,1.0,,agile development,,13,multi-tier with web public interface,,,security/authentication,,,yes,0.0,,,,2.0,,,,,,,,,,,"canada, dollar",no
11738,a,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,new development,,3GL,c#,35.0,xxs,783,24.9,22.6,,1.7,3.5,11.7,5-8,1.0,no,agile development,,18,,yes,,security/authentication,,,yes,2.0,,1.0,,,,,,,,24.0,,,,,"european, euro",
25480,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,4GL,c#,2.0,xs,9,2.0,2.4,,0.3,0.3,9.0,1,1.0,,agile development,,1,stand-alone,,,,,,yes,2.0,,,,10.0,,,,,,,10.0,,,,,
10572,a,2011,service industry,government,business application,idm,enhancement,pc,3GL,.net,920.0,m1,9608,2.4,2.0,,120.6,,10.1,1,,yes,agile development; personal software process (psp); unified process,,19,multi-tier with web public interface,,web/html browser,database server; html/web server; security/authentication,,web,yes,5.0,,,,,,,,1.0,,,31.0,0.0,0.0,,"canada, dollar",
28504,b,2011,government,community services,business application,auditing management,enhancement,proprietary,5GL,c#,61.0,xs,2493,23.3,22.4,,6.2,4.1,13.6,,,,agile development,,1,,,,html/web server; security/authentication,,,yes,,,,,,,,,,,,,,1.0,,,
11509,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,,3GL,.net,3.0,xs,16,14.0,24.2,,7.4,0.7,0.6,1,1.0,,agile development,,19,,,,,,,yes,2.0,,,,,,,,,,,,,0.0,,"european, euro",
27500,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,,business application,enhancement,pc,4GL,c++,21.0,xs,1168,13.2,17.7,12.2,10.4,8.7,7.2,1,1.0,,agile development,,1,stand-alone,,,html/web server; security/authentication,,,yes,,,,,,,,,,,,,0.0,,,,
21796,b,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,,5GL,c#,97.0,s,1639,11.2,3.2,,95.8,,2.9,1,1.0,,agile development,,1,client-server,,,,,,,,,,,,,,,,,,,,,,,
13120,b,2011,medical & health care,"financial, property & business services",business application,customer billing/relationship management,enhancement,pc,3GL,c#,459.0,,18492,16.1,32.1,,175.1,21.9,10.2,3-4,15.0,,agile development,,19,stand-alone,no,web/html browser,database server; file &/or print server; html/web server; mail server; security/authentication,,web,yes,,,0.0,0.0,,,,,5.0,33.0,,,2.0,2.0,,"european, euro",no
23265,b,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,new development,pc,4GL,c#,4.0,xs,29,0.7,0.5,,2.4,4.1,12.8,1,,,agile development,,1,stand-alone,,,,,web,yes,0.0,,,,,,,,,,,,,,87204.0,,
27281,b,2011,medical & health care,biotech,business application,customer relationship management,new development,mr,5GL,abap,1307.0,m2,21315,0.5,2.8,,264.8,40.1,4.1,3-4,,,personal software process (psp); unified process,,2,multi-tier with web public interface,yes,,html/web server; multi-user legacy application,,web,yes,,,,1.0,,,,,1.0,,,,,,,,
27063,b,2012,medical & health care,food processing,business application,catalogue/register of things or events,enhancement,pc,3GL,oracle,31.0,s,3534,8.3,34.5,,25.6,22.0,1.7,41-50,12.0,,agile development,yes,8,stand-alone,yes,,html/web server; multi-user legacy application,,web,yes,,,,,3.0,,,,,5.0,,52.0,,,,"canada, dollar",no
18271,b,2011,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,,business application,enhancement,pc,3GL,c#,45.0,xxs,1892,12.3,16.2,26.9,3.7,0.6,14.9,1,,,agile development; scrum,,2,,yes,web/html browser,,,,yes,0.0,,,,,,,,1.0,0.0,1.0,,0.0,,,,
30466,b,2014,service industry,"art , events , ticketing",,course management,enhancement,pc,5GL,proprietary agile platform,8.0,s,11,2.4,8.5,14.5,8.3,6.7,1.1,3-4,8.0,,,,19,multi-tier,no,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,database server; html/web server; security/authentication,,,yes,,,0.0,4.0,,,,,,4.0,1.0,16.0,,1.0,,,
18820,b,2014,,education institution,business application,idm,new development,,5GL,oracle,199.0,m2,2143,15.1,8.6,,205.9,12.7,0.7,,21.0,,agile development,,1,,,,,,,,2.0,,,,,,,,,,,,,,,,no
17548,a,2013,banking,telecommunications,business application,embedded software - simple device control; online analysis and reporting; telecom & network management,new development,pc,3GL,java,22.0,m1,16,0.4,0.6,,0.6,,17.9,,,,personal software process (psp); unified process,yes,4,,,web/html browser,html/web server; security/authentication,,web,yes,0.0,,,,,,,,,,,18.0,,,,,
22069,b,2014,education,government,business application,content management system; dynamic website,enhancement,pc,3GL,c#,58.0,m1,3178,75.7,54.7,3.7,59.8,,0.7,2,,no,agile development,,2,,yes,,html/web server; multi-user legacy application,,,yes,0.0,,,,,,,,,,,,,0.0,,"canada, dollar",no
23319,b,2010,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,,3GL,.net,210.0,s,5430,17.7,2.7,11.3,49.1,4.4,13.5,,1.0,no,agile development,,6,client-server,,,,,web,,,,,,7.0,,,,,,,,0.0,0.0,,,
17275,b,2013,banking,"education institution; electricity, gas, water; ieee",business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,proprietary,5GL,c#,5.0,m1,53,10.5,11.5,,0.7,0.3,10.8,,1.0,,agile development,,1,stand-alone,,,,,,,0.0,,,,5.0,,,,,,,,,,,,
11801,b,2008,education,surveillance & security,,online analysis and reporting,new development,pc,3GL,java,303.0,l,17211,7.7,11.9,,105.9,6.5,10.7,3-4,29.0,,personal software process (psp); unified process,,1,multi-tier with web public interface,yes,web/html browser,html/web server; security/authentication,,web,yes,2.0,,8.0,0.0,,,,,,4.0,0.0,,0.0,1.0,,"european, euro",
31103,b,2010,manufacturing,public sector,business application,data or database management,new development,proprietary,5GL,proprietary agile platform,487.0,m2,603,1.3,0.6,42.2,57.0,6.3,14.5,5-8,6.0,,agile development,,11,multi-tier with web public interface,,,,,web,yes,,,3.0,,3.0,,,,,,4.0,,0.0,0.0,146136.0,"european, euro",
20465,b,2014,service industry,transport & storage,business application,content management system; dynamic website,new development,pc,4GL,proprietary agile platform,462.0,m1,1832,1.3,4.0,,80.4,4.9,4.9,1,1.0,,agile development; scrum,,10,multi-tier with web public interface,,,database server,,web,yes,0.0,,0.0,,,,,,,,,,,,,"canada, dollar",
26195,b,2014,medical & health care,"education institution; electricity, gas, water; ieee",business application,surveillance and security,new development,pc,3GL,oracle,21.0,s,397,3.2,6.5,,90.7,,0.6,5-8,2.0,,agile development,,1,stand-alone,yes,,,,,yes,0.0,,,,,,,,,,,32.0,,,,"canada, dollar",no
13026,b,2014,education,"education institution; electricity, gas, water; university",,promotions,enhancement,pc,4GL,oracle,81.0,m2,882,0.5,,,126.9,,1.0,3-4,27.0,,agile development,,1,multi-tier with web public interface,,,database server; file &/or print server; html/web server; multi-user legacy application,,,,,,,2.0,,,,,,,4.0,,0.0,,86664.0,,no
13384,b,2013,service industry,government,business application,complex process control; workflow support & management,enhancement,pc,3GL,c#,567.0,m1,21894,33.4,40.8,15.0,129.0,16.4,11.2,5-8,3.0,yes,agile development; scrum,,1,client-server,,,html/web server; multi-user legacy application,,,yes,2.0,,2.0,,,,,,,2.0,1.0,12.0,0.0,1.0,197837.0,,
18328,b,2010,service industry,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,mathematically-intensive application,mathematical modelling (finance or eng.); software development tool,new development,pc,4GL,proprietary agile platform,16.0,s,302,5.0,14.8,,0.7,2.8,7.0,2,,,agile development; personal software process (psp); unified process,,14,client-server,,,,,,yes,0.0,,,,,,,,0.0,,,,,,,,
23319,b,2014,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,proprietary,3GL,c#,33.0,s,1138,1.1,4.0,26.5,24.2,1.3,6.0,1,1.0,no,agile development,,13,stand-alone,,,,,,yes,2.0,,,,,,,,,,,,0.0,,,,no
19256,a,2014,service industry,"education institution; electricity, gas, water; ieee",business application,promotions,enhancement,,4GL,proprietary agile platform,240.0,s,1207,1.2,1.9,,184.3,,0.8,,3.0,,agile development,,8,multi-tier with web public interface,yes,,,,web,,,,3.0,,,,,,,,,10.0,0.0,,,"european, euro",
12664,b,2014,service industry,"education institution; electricity, gas, water; university",business application,surveillance and security,new development,pc,3GL,java,288.0,,10,0.4,0.5,,17.1,5.7,11.2,5-8,1.0,,agile development,,17,multi-tier with web public interface,,,,,web,yes,0.0,,,,,,,,4.0,,,,,,,,
31103,a,2008,education,public sector,business application,course management system; dynamic website,enhancement,pc,3GL,oracle,360.0,m2,2903,4.3,5.5,,73.7,14.5,4.7,,,yes,agile development,,15,multi-tier with web public interface,yes,web/html browser,,,,,,,,5.0,,,,,8.0,3.0,3.0,,0.0,1.0,,,
17293,b,2012,service industry,consumer goods,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,proprietary,3GL,proprietary agile platform,737.0,m2,8212,24.9,40.2,,,16.3,8.7,3-4,32.0,,agile development,,18,stand-alone,yes,web/html browser,,,,yes,,,,,,,,,,6.0,1.0,,0.0,1.0,,,
30466,b,2010,service industry,telecommunications,business application,business application,new development,pc,3GL,java,79.0,m1,775,14.5,1.2,,119.4,,1.9,,,,agile development,,15,multi-tier with web public interface,,,,,,,,,,,,,,,,,,,0.0,0.0,52085.0,"canada, dollar",
23319,b,2014,government,government,,surveillance and security,new development,pc,3GL,c#,133.0,s,76,0.4,1.7,38.0,20.6,10.5,9.0,5-8,1.0,,agile development,,1,stand-alone,,,,,,yes,2.0,,,,,,,,,,,,,,,,
31166,b,2012,education,community services; institutions eg. kindergartens,real-time application,data or database management,enhancement,proprietary,5GL,java,381.0,m2,6842,18.2,16.9,9.0,43.0,6.4,12.5,2,13.0,,agile development,,19,client-server,,,,,web,yes,5.0,,3.0,5.0,,,,,,5.0,4.0,,0.0,1.0,222334.0,,no
11738,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,new development,pc,5GL,c#,2.0,xs,9,28.0,11.3,,0.3,,4.4,1,,,agile development,,17,stand-alone,,,,,,,2.0,,,,,,,,,,,,,,76765.0,,
22347,b,2011,government,government,business application,business application,new development,,5GL,proprietary agile platform,139.0,xs,510,8.2,2.7,20.9,24.0,,10.2,1,,,agile development,,1,stand-alone,,,,,,yes,0.0,,,,,,,,,,,32.0,,,82730.0,,
30029,b,2012,service industry,food processing,business application,content management system; dynamic website,new development,proprietary,4GL,java,,s,1261,0.5,0.7,56.6,8.3,3.2,17.0,,2.0,,agile development; personal software process (psp); unified process,,1,multi-tier with web public interface,,web/html browser,,,web,yes,,,,,,,,,5.0,,,,,,77031.0,,
19859,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,13.0,xs,39,1.2,5.8,,2.8,2.6,3.2,5-8,1.0,,agile development,,1,,,,,,,yes,2.0,,,,6.0,,,,,,,14.0,,,,,
14621,a,2011,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,new development,pc,4GL,proprietary agile platform,100.0,xxs,5754,13.5,14.3,,106.0,7.4,1.0,5-8,,,agile development,,1,,,,,,,yes,2.0,,,,,,,,,,,,,,,"european, euro",
